"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r5i1p1f1.gn",500153872,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r5i1p2f1.gn",554721744,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r6i1p1f1.gn",527394273,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r6i1p2f1.gn",554669424,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r7i1p1f1.gn",527368754,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r7i1p2f1.gn",554674260,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r8i1p1f1.gn",527355821,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r8i1p2f1.gn",554674716,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r9i1p1f1.gn",554636072,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r9i1p2f1.gn",554645136,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp126.r1i1p1f2.gr",6244831777,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp245.r1i1p1f2.gr",3921212314,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp370.r1i1p1f2.gr",6242615408,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp585.r1i1p1f2.gr",6241269287,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r1i1p1f2.gr",1997326495,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r2i1p1f2.gr",1597954024,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r3i1p1f2.gr",1597963864,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r4i1p1f2.gr",1598013756,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r5i1p1f2.gr",1597992032,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r6i1p1f2.gr",1598006788,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r10i1p1f2.gr",61384742,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r1i1p1f2.gr",1997018395,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r2i1p1f2.gr",1597556072,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r3i1p1f2.gr",1597699836,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r4i1p1f2.gr",1597664812,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r5i1p1f2.gr",1597598700,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r6i1p1f2.gr",1597397628,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r7i1p1f2.gr",61385014,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r8i1p1f2.gr",61409741,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r9i1p1f2.gr",61370035,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r1i1p1f2.gr",1597296544,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r2i1p1f2.gr",1597245540,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r3i1p1f2.gr",1597387672,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r4i1p1f2.gr",1597314508,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r5i1p1f2.gr",1597040532,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r6i1p1f2.gr",1597122200,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r1i1p1f2.gr",1995734450,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r2i1p1f2.gr",1522084869,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r3i1p1f2.gr",1527042524,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r4i1p1f2.gr",1596689104,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r5i1p1f2.gr",1596638904,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r6i1p1f2.gr",1596700732,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r1i1p1f2.gr",1597785656,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r2i1p1f2.gr",1597767808,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r3i1p1f2.gr",1597848420,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r4i1p1f2.gr",3065664700,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r5i1p1f2.gr",1597803492,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r1i1p1f2.gr",1197972045,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r2i1p1f2.gr",1197970956,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r3i1p1f2.gr",1197876945,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r4i1p1f2.gr",1197820560,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r5i1p1f2.gr",1197962391,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r1i1p1f2.gr",873302473,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r2i1p1f2.gr",1197842568,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r3i1p1f2.gr",1197882912,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r4i1p1f2.gr",1197617460,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r5i1p1f2.gr",1197617013,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r1i1p1f2.gr",1597125400,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r2i1p1f2.gr",1597197224,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r3i1p1f2.gr",1597118864,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r4i1p1f2.gr",1597188980,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r5i1p1f2.gr",1597080560,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r1i1p1f2.gr",1052792776,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r2i1p1f2.gr",1596694656,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r3i1p1f2.gr",1596481092,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r4i1p1f2.gr",1596414916,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r5i1p1f2.gr",1596492036,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp126.r1i1p1f1.gn",1717276165,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp245.r1i1p1f1.gn",1639757497,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp370.r1i1p1f1.gn",1717016420,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp585.r1i1p1f1.gn",1287611496,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r1i1p1f1.gn",1341368004,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r2i1p1f1.gn",1238221505,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r3i1p1f1.gn",1341278127,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r1i1p1f1.gn",1340898510,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r2i1p1f1.gn",1340897985,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r3i1p1f1.gn",1340883411,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r1i1p1f1.gn",1340801694,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r2i1p1f1.gn",1340406243,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r3i1p1f1.gn",1340716161,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp585.r1i1p1f1.gn",1340369949,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp585.r2i1p1f1.gn",1062451590,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp585.r3i1p1f1.gn",1156038958,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp126.r1i1p1f1.gn",2132745822,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.gn",2132176611,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r2i1p1f1.gn",1543502122,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r10i1p1f1.gn",1542613115,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r1i1p1f1.gn",2131051422,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r2i1p1f1.gn",2130633231,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r3i1p1f1.gn",2131384215,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r4i1p1f1.gn",1542965338,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r5i1p1f1.gn",1543157069,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r6i1p1f1.gn",1543035262,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r7i1p1f1.gn",1542780129,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r8i1p1f1.gn",1543071727,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r9i1p1f1.gn",1542705336,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp585.r1i1p1f1.gn",2131496427,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DWD.MPI-ESM1-2-HR.ssp126.r2i1p1f1.gn",2132352960,true,true,true,true,true,true
"CMIP6.ScenarioMIP.DWD.MPI-ESM1-2-HR.ssp585.r2i1p1f1.gn",1542485185,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp126.r1i1p1f1.gr",2083188080,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp126.r2i1p1f1.gr",2083339425,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp126.r3i1p1f1.gr",4164191650,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp126.r4i1p1f1.gr",2082122197,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp245.r1i1p1f1.gr",2081821664,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp245.r2i1p1f1.gr",2082227000,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp245.r3i1p1f1.gr",4162718170,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp245.r4i1p1f1.gr",3374864672,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp245.r5i1p1f1.gr",3342399815,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp370.r1i1p1f1.gr",2081702277,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp370.r2i1p1f1.gr",2081663465,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp370.r3i1p1f1.gr",4160862596,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp370.r4i1p1f1.gr",2968079541,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp585.r1i1p1f1.gr",2080862172,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp585.r2i1p1f1.gr",2080441900,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp585.r3i1p1f1.gr",4160324018,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp585.r4i1p1f1.gr",3372629514,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp126.r11i1p1f1.gr",2082372532,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp126.r1i1p1f1.gr",4164709938,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp126.r4i1p1f1.gr",2488621059,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r10i1p1f1.gr",2082830300,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r12i1p1f1.gr",4167305168,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r14i1p1f1.gr",4165347178,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r16i1p1f1.gr",4168166376,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r17i1p1f1.gr",4167993606,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r18i1p1f1.gr",4168639792,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r19i1p1f1.gr",4168753620,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r1i1p1f1.gr",4163433514,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r20i1p1f1.gr",4169480964,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r21i1p1f1.gr",5050732639,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r22i1p1f1.gr",2082176420,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r23i1p1f1.gr",4140303476,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r24i1p1f1.gr",2082078208,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r25i1p1f1.gr",2081721320,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r2i1p1f1.gr",4166393712,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r4i1p1f1.gr",3781447931,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r7i1p1f1.gr",4164633000,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp370.r1i1p1f1.gr",4162724790,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp370.r4i1p1f1.gr",2968151546,true,true,true,true,true,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp585.r13i1p1f1.gr",406757336,false,false,false,true,false,false
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp585.r1i1p1f1.gr",4161399662,true,true,true,true,true,true
"CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp585.r4i1p1f1.gr",3372934502,true,true,true,true,true,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r1i1p1f1.gn",2154409348,true,true,true,false,false,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r2i1p1f1.gn",2154585720,true,true,true,false,false,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp126.r3i1p1f1.gn",2154401576,true,true,true,false,false,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r1i1p1f1.gn",1077178996,true,true,true,false,false,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r2i1p1f1.gn",1077299080,true,true,true,false,false,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp245.r3i1p1f1.gn",1077105066,true,true,true,false,false,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r1i1p1f1.gn",1076712950,true,true,true,false,false,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r2i1p1f1.gn",1076681522,true,true,true,false,false,false
"CMIP6.ScenarioMIP.FIO-QLNM.FIO-ESM-2-0.ssp585.r3i1p1f1.gn",1076625138,true,true,true,false,false,false
"CMIP6.ScenarioMIP.HAMMOZ-Consortium.MPI-ESM-1-2-HAM.ssp370.r1i1p1f1.gn",281438151,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM4-8.ssp126.r1i1p1f1.gr1",833162106,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM4-8.ssp245.r1i1p1f1.gr1",607617564,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM4-8.ssp370.r1i1p1f1.gr1",832376070,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM4-8.ssp585.r1i1p1f1.gr1",832137201,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM5-0.ssp126.r1i1p1f1.gr1",833421885,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM5-0.ssp245.r1i1p1f1.gr1",607905614,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM5-0.ssp370.r1i1p1f1.gr1",832668570,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM5-0.ssp370.r2i1p1f1.gr1",1059231783,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM5-0.ssp370.r3i1p1f1.gr1",1059258657,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM5-0.ssp370.r4i1p1f1.gr1",776283592,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM5-0.ssp370.r5i1p1f1.gr1",775427482,true,true,true,true,true,true
"CMIP6.ScenarioMIP.INM.INM-CM5-0.ssp585.r1i1p1f1.gr1",1058956446,true,true,true,true,true,false
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp126.r14i1p1f1.gr",581009986,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp126.r1i1p1f1.gr",2617354278,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp126.r2i1p1f1.gr",1049804076,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp126.r3i1p1f1.gr",1049783872,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp126.r4i1p1f1.gr",581009984,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp126.r6i1p1f1.gr",580974571,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r10i1p1f1.gr",691674883,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r11i1p1f1.gr",642147454,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r14i1p1f1.gr",580676324,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r1i1p1f1.gr",1311487690,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r22i1p1f1.gr",580710907,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r25i1p1f1.gr",580730371,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r2i1p1f1.gr",1049328520,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r3i1p1f1.gr",580663252,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r4i1p1f1.gr",580634034,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r5i1p1f1.gr",691646418,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r6i1p1f1.gr",580601963,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r10i1p1f1.gr",1048875127,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r14i1p1f1.gr",580439016,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r1i1p1f1.gr",1048810772,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r2i1p1f1.gr",1048875380,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r3i1p1f1.gr",1048773710,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r4i1p1f1.gr",1048909168,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r5i1p1f1.gr",1048770933,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r6i1p1f1.gr",1048833260,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r7i1p1f1.gr",1048788084,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r8i1p1f1.gr",1048748997,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp370.r9i1p1f1.gr",1048775597,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp460.r14i1p1f1.gr",530490874,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp460.r1i1p1f1.gr",795620868,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp460.r1i1p1f2.gr",1049000838,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp460.r2i1p1f1.gr",795646401,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp460.r3i1p1f1.gr",795545460,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp460.r4i1p1f1.gr",530474099,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp460.r6i1p1f1.gr",530424451,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp585.r14i1p1f1.gr",580114185,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp585.r1i1p1f1.gr",2605654596,true,true,true,true,true,true
