domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"SAM-22","NCC-NorESM1-M","historical","r1i1p1","REMO2015","v1","CORDEX.output.SAM-22.GERICS.NCC-NorESM1-M.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SAM-22","NCC-NorESM1-M","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.SAM-22.GERICS.NCC-NorESM1-M.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SAM-22","NCC-NorESM1-M","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.SAM-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SAM-22","NCC-NorESM1-M","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.SAM-22.GERICS.NCC-NorESM1-M.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"SAM-22","NCC-NorESM1-M","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.SAM-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"SAM-22","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","NCC-NorESM1-M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.NCC-NorESM1-M.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","NCC-NorESM1-M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.NCC-NorESM1-M.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","NCC-NorESM1-M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.NCC-NorESM1-M.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","NCC-NorESM1-M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.NCC-NorESM1-M.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-22","NCC-NorESM1-M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.NCC-NorESM1-M.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"SAM-22","NCC-NorESM1-M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.SAM-22.ICTP.NCC-NorESM1-M.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"SAM-44i","CCCma-CanESM2","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","CCCma-CanESM2","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.CCCma-CanESM2.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","CCCma-CanESM2","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.CCCma-CanESM2.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","IPSL-IPSL-CM5A-MR","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.IPSL-IPSL-CM5A-MR.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","IPSL-IPSL-CM5A-MR","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","IPSL-IPSL-CM5A-MR","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MIROC-MIROC5","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MIROC-MIROC5.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MIROC-MIROC5","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MIROC-MIROC5.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MIROC-MIROC5","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MIROC-MIROC5.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MIROC-MIROC5","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MIROC-MIROC5.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MOHC-HadGEM2-ES","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MOHC-HadGEM2-ES.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MOHC-HadGEM2-ES","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MOHC-HadGEM2-ES.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MOHC-HadGEM2-ES","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MOHC-HadGEM2-ES.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MOHC-HadGEM2-ES","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MOHC-HadGEM2-ES.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","NCC-NorESM1-M","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.NCC-NorESM1-M.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","NCC-NorESM1-M","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.NCC-NorESM1-M.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","NCC-NorESM1-M","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.NCC-NorESM1-M.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","NCC-NorESM1-M","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.NCC-NorESM1-M.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","NOAA-GFDL-GFDL-ESM2M","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.NOAA-GFDL-GFDL-ESM2M.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","NOAA-GFDL-GFDL-ESM2M","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.NOAA-GFDL-GFDL-ESM2M.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44i","NOAA-GFDL-GFDL-ESM2M","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44i.SMHI.NOAA-GFDL-GFDL-ESM2M.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","ECMWF-ERAINT","evaluation","r0i0p0","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.ECMWF-ERAINT.evaluation.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"SAM-44","ECMWF-ERAINT","evaluation","r1i1p1","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.ECMWF-ERAINT.evaluation.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"SAM-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"SAM-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"SAM-44","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"SAM-44","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"SAM-44","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"SAM-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"SAM-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"SAM-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2009","v1","CORDEX.output.SAM-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"SAM-44","CCCma-CanESM2","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","CCCma-CanESM2","historical","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.CCCma-CanESM2.historical.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","CCCma-CanESM2","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.CCCma-CanESM2.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","CCCma-CanESM2","rcp45","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.CCCma-CanESM2.rcp45.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","CCCma-CanESM2","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.CCCma-CanESM2.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","CCCma-CanESM2","rcp85","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.CCCma-CanESM2.rcp85.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp45","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp45.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","ECMWF-ERAINT","evaluation","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.ECMWF-ERAINT.evaluation.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","ICHEC-EC-EARTH","historical","r12i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.ICHEC-EC-EARTH.historical.r12i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","ICHEC-EC-EARTH","rcp26","r12i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.ICHEC-EC-EARTH.rcp26.r12i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","ICHEC-EC-EARTH","rcp45","r12i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.ICHEC-EC-EARTH.rcp45.r12i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","ICHEC-EC-EARTH","rcp85","r12i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.ICHEC-EC-EARTH.rcp85.r12i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","IPSL-IPSL-CM5A-MR","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","IPSL-IPSL-CM5A-MR","historical","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.historical.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","IPSL-IPSL-CM5A-MR","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","IPSL-IPSL-CM5A-MR","rcp45","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","IPSL-IPSL-CM5A-MR","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","IPSL-IPSL-CM5A-MR","rcp85","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MIROC-MIROC5","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MIROC-MIROC5.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MIROC-MIROC5","historical","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MIROC-MIROC5.historical.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MIROC-MIROC5","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MIROC-MIROC5.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MIROC-MIROC5","rcp26","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MIROC-MIROC5.rcp26.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MIROC-MIROC5","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MIROC-MIROC5.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MIROC-MIROC5","rcp45","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MIROC-MIROC5.rcp45.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MIROC-MIROC5","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MIROC-MIROC5.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MIROC-MIROC5","rcp85","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MIROC-MIROC5.rcp85.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MOHC-HadGEM2-ES","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MOHC-HadGEM2-ES.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MOHC-HadGEM2-ES","historical","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MOHC-HadGEM2-ES.historical.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MOHC-HadGEM2-ES","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MOHC-HadGEM2-ES.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MOHC-HadGEM2-ES","rcp26","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MOHC-HadGEM2-ES.rcp26.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MOHC-HadGEM2-ES","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MOHC-HadGEM2-ES.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MOHC-HadGEM2-ES","rcp45","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MOHC-HadGEM2-ES.rcp45.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MOHC-HadGEM2-ES","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MOHC-HadGEM2-ES.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MOHC-HadGEM2-ES.rcp85.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.historical.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","NCC-NorESM1-M","historical","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.NCC-NorESM1-M.historical.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","NCC-NorESM1-M","historical","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.NCC-NorESM1-M.historical.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
"SAM-44","NCC-NorESM1-M","rcp26","r0i0p0","RCA4","v3","CORDEX.output.SAM-44.SMHI.NCC-NorESM1-M.rcp26.r0i0p0.RCA4.v3.fx",true,true,false,false,false,false
"SAM-44","NCC-NorESM1-M","rcp26","r1i1p1","RCA4","v3","CORDEX.output.SAM-44.SMHI.NCC-NorESM1-M.rcp26.r1i1p1.RCA4.v3.day",false,false,true,true,true,true
